DATE,prob_percent
2026-03-15,0.01
2026-03-16,0.01
2026-03-17,0.03
2026-03-18,0.03
2026-03-19,0.15
2026-03-20,0.25
2026-03-21,0.32
2026-03-22,0.55
2026-03-23,0.73
2026-03-24,1.24
2026-03-25,1.79
2026-03-26,2.74
2026-03-27,3.95
2026-03-28,5.77
2026-03-29,7.39
2026-03-30,8.4
2026-03-31,9.64
2026-04-01,9.65
2026-04-02,9.26
2026-04-03,8.67
2026-04-04,7.34
2026-04-05,6.26
2026-04-06,4.73
2026-04-07,3.65
2026-04-08,2.44
2026-04-09,1.62
2026-04-10,1.18
2026-04-11,0.67
2026-04-12,0.34
2026-04-13,0.29
2026-04-14,0.28
2026-04-15,0.21
2026-04-16,0.08
2026-04-17,0.18
2026-04-18,0.05
2026-04-19,0.06
2026-04-20,0.01
2026-04-21,0.01
2026-04-22,0.02
