DATE,prob_percent
2026-03-17,0.01
2026-03-18,0.02
2026-03-19,0.06
2026-03-20,0.12
2026-03-21,0.15
2026-03-22,0.27
2026-03-23,0.37
2026-03-24,0.5
2026-03-25,0.79
2026-03-26,1.35
2026-03-27,2.06
2026-03-28,2.92
2026-03-29,4.65
2026-03-30,5.76
2026-03-31,7.56
2026-04-01,9.32
2026-04-02,10.66
2026-04-03,10.17
2026-04-04,10.06
2026-04-05,8.18
2026-04-06,6.77
2026-04-07,5.59
2026-04-08,3.97
2026-04-09,2.98
2026-04-10,1.86
2026-04-11,1.15
2026-04-12,0.83
2026-04-13,0.47
2026-04-14,0.47
2026-04-15,0.36
2026-04-16,0.16
2026-04-17,0.14
2026-04-18,0.12
2026-04-19,0.07
2026-04-20,0.02
2026-04-21,0.05
2026-04-22,0.01
