DATE,prob_percent
2026-03-18,0.01
2026-03-19,0.15
2026-03-20,0.2
2026-03-21,0.25
2026-03-22,0.23
2026-03-23,0.51
2026-03-24,0.94
2026-03-25,1.12
2026-03-26,1.97
2026-03-27,3.07
2026-03-28,4.51
2026-03-29,5.89
2026-03-30,7.18
2026-03-31,8.55
2026-04-01,9.16
2026-04-02,9.9
2026-04-03,9.19
2026-04-04,8.14
2026-04-05,6.95
2026-04-06,6.13
2026-04-07,4.81
2026-04-08,3.41
2026-04-09,2.54
2026-04-10,1.51
2026-04-11,1.08
2026-04-12,0.74
2026-04-13,0.49
2026-04-14,0.51
2026-04-15,0.21
2026-04-16,0.18
2026-04-17,0.22
2026-04-18,0.11
2026-04-19,0.08
2026-04-20,0.03
2026-04-21,0.03
