DATE,prob_percent
2026-03-17,0.03
2026-03-18,0.05
2026-03-19,0.1
2026-03-20,0.26
2026-03-21,0.25
2026-03-22,0.38
2026-03-23,0.53
2026-03-24,1.06
2026-03-25,1.61
2026-03-26,2.25
2026-03-27,3.73
2026-03-28,5.45
2026-03-29,7.31
2026-03-30,7.43
2026-03-31,9.4
2026-04-01,9.89
2026-04-02,10.02
2026-04-03,8.49
2026-04-04,7.38
2026-04-05,6.5
2026-04-06,5.25
2026-04-07,4.1
2026-04-08,2.88
2026-04-09,1.78
2026-04-10,1.29
2026-04-11,0.77
2026-04-12,0.41
2026-04-13,0.38
2026-04-14,0.22
2026-04-15,0.3
2026-04-16,0.19
2026-04-17,0.14
2026-04-18,0.08
2026-04-19,0.05
2026-04-20,0.03
2026-04-21,0.01
