DATE,prob_percent
2026-03-16,0.02
2026-03-17,0.03
2026-03-18,0.06
2026-03-19,0.17
2026-03-20,0.27
2026-03-21,0.36
2026-03-22,0.68
2026-03-23,0.93
2026-03-24,1.32
2026-03-25,1.86
2026-03-26,2.64
2026-03-27,4.11
2026-03-28,5.08
2026-03-29,6.21
2026-03-30,7.8
2026-03-31,9
2026-04-01,9.98
2026-04-02,9.34
2026-04-03,8.99
2026-04-04,7.58
2026-04-05,6.7
2026-04-06,5.34
2026-04-07,3.56
2026-04-08,2.66
2026-04-09,1.75
2026-04-10,1.03
2026-04-11,0.7
2026-04-12,0.42
2026-04-13,0.35
2026-04-14,0.3
2026-04-15,0.31
2026-04-16,0.2
2026-04-17,0.07
2026-04-18,0.05
2026-04-19,0.08
2026-04-20,0.02
2026-04-21,0.01
2026-04-22,0.01
2026-04-23,0.01
