DATE,prob_percent
2026-03-15,0.01
2026-03-18,0.05
2026-03-19,0.06
2026-03-20,0.15
2026-03-21,0.2
2026-03-22,0.44
2026-03-23,0.67
2026-03-24,0.95
2026-03-25,1.49
2026-03-26,2.24
2026-03-27,3.61
2026-03-28,4.99
2026-03-29,6.89
2026-03-30,8.14
2026-03-31,9.56
2026-04-01,10.62
2026-04-02,10.47
2026-04-03,9.11
2026-04-04,7.91
2026-04-05,6.87
2026-04-06,5
2026-04-07,3.61
2026-04-08,2.54
2026-04-09,1.5
2026-04-10,1.09
2026-04-11,0.72
2026-04-12,0.44
2026-04-13,0.24
2026-04-14,0.21
2026-04-15,0.08
2026-04-16,0.05
2026-04-17,0.05
2026-04-18,0.01
2026-04-19,0.02
2026-04-20,0.01
