DATE,prob_percent
2026-03-17,0.02
2026-03-18,0.03
2026-03-19,0.09
2026-03-20,0.12
2026-03-21,0.19
2026-03-22,0.19
2026-03-23,0.44
2026-03-24,0.63
2026-03-25,1.06
2026-03-26,1.45
2026-03-27,2.09
2026-03-28,3.99
2026-03-29,5.15
2026-03-30,5.94
2026-03-31,7.96
2026-04-01,8.22
2026-04-02,8.82
2026-04-03,9.11
2026-04-04,9.14
2026-04-05,7.91
2026-04-06,6.99
2026-04-07,5.53
2026-04-08,4.34
2026-04-09,3.38
2026-04-10,2.4
2026-04-11,1.61
2026-04-12,1.04
2026-04-13,0.66
2026-04-14,0.31
2026-04-15,0.25
2026-04-16,0.28
2026-04-17,0.14
2026-04-18,0.22
2026-04-19,0.17
2026-04-20,0.05
2026-04-21,0.06
2026-04-22,0.02
