DATE,prob_percent
2026-03-17,0.05
2026-03-18,0.01
2026-03-19,0.07
2026-03-20,0.15
2026-03-21,0.21
2026-03-22,0.22
2026-03-23,0.51
2026-03-24,0.74
2026-03-25,1.13
2026-03-26,1.84
2026-03-27,2.5
2026-03-28,3.91
2026-03-29,5.45
2026-03-30,6.9
2026-03-31,8.44
2026-04-01,9.87
2026-04-02,10.15
2026-04-03,10
2026-04-04,8.77
2026-04-05,7.7
2026-04-06,6.07
2026-04-07,4.68
2026-04-08,3.51
2026-04-09,2.24
2026-04-10,1.63
2026-04-11,0.93
2026-04-12,0.66
2026-04-13,0.41
2026-04-14,0.4
2026-04-15,0.32
2026-04-16,0.19
2026-04-17,0.14
2026-04-18,0.11
2026-04-19,0.04
2026-04-20,0.02
2026-04-21,0.02
2026-04-22,0.01
