DATE,prob_percent
2026-03-16,0.06
2026-03-17,0.02
2026-03-18,0.11
2026-03-19,0.14
2026-03-20,0.27
2026-03-21,0.27
2026-03-22,0.6
2026-03-23,0.9
2026-03-24,1.26
2026-03-25,2.11
2026-03-26,2.91
2026-03-27,4.43
2026-03-28,6.25
2026-03-29,7.4
2026-03-30,8.8
2026-03-31,10.28
2026-04-01,10.77
2026-04-02,9.49
2026-04-03,8.56
2026-04-04,7.3
2026-04-05,5.25
2026-04-06,4.25
2026-04-07,2.84
2026-04-08,1.99
2026-04-09,1.15
2026-04-10,0.8
2026-04-11,0.43
2026-04-12,0.35
2026-04-13,0.27
2026-04-14,0.31
2026-04-15,0.19
2026-04-16,0.16
2026-04-17,0.04
2026-04-18,0.01
2026-04-19,0.01
2026-04-20,0.02
