DATE,prob_percent
2026-03-17,0.06
2026-03-19,0.05
2026-03-20,0.16
2026-03-21,0.22
2026-03-22,0.21
2026-03-23,0.5
2026-03-24,0.7
2026-03-25,1.15
2026-03-26,1.78
2026-03-27,2.44
2026-03-28,3.79
2026-03-29,5.14
2026-03-30,6.85
2026-03-31,8.36
2026-04-01,9.67
2026-04-02,10.19
2026-04-03,10.13
2026-04-04,8.85
2026-04-05,7.81
2026-04-06,6.06
2026-04-07,4.76
2026-04-08,3.76
2026-04-09,2.3
2026-04-10,1.66
2026-04-11,1.02
2026-04-12,0.69
2026-04-13,0.39
2026-04-14,0.4
2026-04-15,0.33
2026-04-16,0.22
2026-04-17,0.14
2026-04-18,0.12
2026-04-19,0.04
2026-04-20,0.02
2026-04-21,0.02
2026-04-23,0.01
